"subjID","Mag","Val","Info","infoType","cond1","cond2","choice","ACC","outAbs","outRel","out_c_abs","out_c_rel"
107,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
107,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
107,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
107,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
107,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
107,"Hi","loss","partial",0,3,3,2,1,-1,0,0,1
107,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
107,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
107,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
107,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
107,"Lo","gain","complete",1,2,2,2,1,0,0,0,0
107,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
107,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
107,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
107,"Lo","loss","complete",1,4,4,2,1,-0.1,0,-0.1,0
107,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
107,"Lo","gain","complete",1,2,2,2,1,0.1,1,0.1,1
107,"Hi","loss","partial",0,3,3,2,1,-1,0,0,1
107,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
107,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
107,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
107,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
107,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
107,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
107,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
107,"Hi","loss","complete",1,7,3,1,0,0,1,0,1
107,"Hi","gain","complete",1,5,1,1,0,0,0,1,1
107,"Hi","loss","complete",1,7,3,1,0,-1,0,0,1
107,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
107,"Lo","loss","partial",0,8,4,2,1,-0.1,0,0,1
107,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
107,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
107,"Lo","gain","partial",0,6,2,1,0,0.1,1,0.1,1
107,"Lo","loss","partial",0,8,4,1,0,-0.1,0,0,1
107,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
107,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
107,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
107,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
107,"Lo","loss","partial",0,8,4,1,0,-0.1,0,0,1
107,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
107,"Lo","loss","partial",0,8,4,1,0,-0.1,0,-0.1,0
107,"Hi","gain","complete",1,5,1,2,1,0,0,1,1
107,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
107,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
107,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
107,"Lo","gain","partial",0,6,2,2,1,0.1,1,0.1,1
107,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
107,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
107,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
107,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
107,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
107,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
107,"Lo","loss","partial",0,8,4,1,0,0,1,0,1
107,"Lo","loss","partial",0,8,4,1,0,-0.1,0,0,1
107,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
107,"Lo","loss","partial",0,8,4,1,0,-0.1,0,0,1
107,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
107,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
107,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
107,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
107,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
107,"Lo","loss","partial",0,8,4,2,1,-0.1,0,0,1
107,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
107,"Lo","gain","partial",0,6,2,2,1,0,0,0.1,1
107,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
107,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
107,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
107,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
107,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
107,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
107,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
107,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
107,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
107,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
107,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
107,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
107,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
107,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
107,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
107,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
107,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
107,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
107,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
107,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
107,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
107,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
107,"Lo","gain","partial",0,6,2,2,1,0,0,0.1,1
107,"Hi","loss","complete",1,7,3,2,1,-1,0,0,1
107,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
107,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
107,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
107,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
107,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
107,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
107,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
107,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
107,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
107,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
107,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
107,"Hi","loss","complete",1,7,3,2,1,-1,0,0,1
107,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
107,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
107,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
107,"Lo","gain","partial",0,6,2,2,1,0.1,1,0.1,1
108,"Hi","loss","complete",1,3,3,2,1,-1,0,-1,0
108,"Lo","gain","partial",0,2,2,1,0,0,0,0,0
108,"Hi","loss","complete",1,3,3,2,1,0,1,0,1
108,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
108,"Lo","loss","partial",0,4,4,2,1,-0.1,0,-0.1,0
108,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
108,"Hi","gain","complete",1,1,1,2,1,0,0,1,1
108,"Hi","loss","complete",1,3,3,1,0,-1,0,0,1
108,"Lo","loss","partial",0,4,4,2,1,0,1,0,1
108,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
108,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
108,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
108,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
108,"Lo","gain","partial",0,2,2,1,0,0.1,1,0.1,1
108,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
108,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
108,"Lo","loss","partial",0,4,4,1,0,-0.1,0,-0.1,0
108,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
108,"Lo","gain","partial",0,2,2,1,0,0,0,0,0
108,"Hi","loss","complete",1,3,3,2,1,-1,0,-1,0
108,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
108,"Hi","gain","complete",1,1,1,2,1,1,1,1,1
108,"Hi","loss","complete",1,3,3,2,1,0,1,0,1
108,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
108,"Hi","gain","complete",1,1,1,2,1,0,0,0,0
108,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
108,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
108,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
108,"Lo","loss","partial",0,4,4,2,1,-0.1,0,0,1
108,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
108,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
108,"Lo","gain","partial",0,2,2,1,0,0.1,1,0.1,1
108,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
108,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
108,"Lo","gain","partial",0,2,2,2,1,0.1,1,0.1,1
108,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
108,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
108,"Lo","loss","partial",0,4,4,2,1,-0.1,0,-0.1,0
108,"Lo","gain","partial",0,2,2,2,1,0,0,0,0
108,"Hi","gain","complete",1,1,1,2,1,1,1,1,1
108,"Hi","loss","complete",1,3,3,2,1,0,1,0,1
108,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
108,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
108,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
108,"Hi","loss","complete",1,3,3,2,1,-1,0,-1,0
108,"Hi","gain","complete",1,1,1,2,1,0,0,0,0
108,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
108,"Lo","loss","partial",0,4,4,2,1,0,1,0,1
108,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
108,"Hi","gain","complete",1,1,1,2,1,1,1,1,1
108,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
108,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
108,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
108,"Lo","gain","partial",0,2,2,1,0,0,0,0,0
108,"Lo","loss","partial",0,4,4,2,1,0,1,0,1
108,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
108,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
108,"Lo","loss","partial",0,4,4,2,1,-0.1,0,-0.1,0
108,"Hi","gain","complete",1,1,1,2,1,0,0,0,0
108,"Hi","loss","complete",1,3,3,2,1,-1,0,-1,0
108,"Hi","loss","complete",1,3,3,2,1,0,1,0,1
108,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
108,"Lo","gain","partial",0,2,2,2,1,0.1,1,0.1,1
108,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
108,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
108,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
108,"Hi","gain","complete",1,1,1,2,1,1,1,1,1
108,"Hi","loss","complete",1,3,3,2,1,-1,0,-1,0
108,"Hi","loss","complete",1,3,3,1,0,-1,0,-1,0
108,"Lo","loss","partial",0,4,4,2,1,-0.1,0,-0.1,0
108,"Hi","gain","complete",1,1,1,2,1,0,0,0,0
108,"Lo","gain","partial",0,2,2,2,1,0.1,1,0.1,1
108,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
108,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
108,"Lo","loss","partial",0,4,4,2,1,0,1,0,1
108,"Hi","loss","complete",1,3,3,2,1,0,1,0,1
108,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
108,"Lo","gain","partial",0,2,2,2,1,0,0,0,0
108,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
108,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
108,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
108,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
108,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
108,"Hi","loss","partial",0,7,3,1,0,-1,0,0,1
108,"Lo","loss","complete",1,8,4,1,0,-0.1,0,0,1
108,"Lo","gain","complete",1,6,2,1,0,0,0,0,0
108,"Hi","loss","partial",0,7,3,1,0,-1,0,0,1
108,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
108,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
108,"Hi","loss","partial",0,7,3,2,1,-1,0,-1,0
108,"Lo","loss","complete",1,8,4,1,0,0,1,-0.1,0
108,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
108,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
108,"Lo","gain","complete",1,6,2,1,0,0.1,1,0.1,1
108,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
108,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
108,"Lo","gain","complete",1,6,2,1,0,0.1,1,0,0
108,"Hi","loss","partial",0,7,3,1,0,-1,0,0,1
108,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
108,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
108,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
108,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
108,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
108,"Hi","loss","partial",0,7,3,1,0,-1,0,-1,0
108,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
108,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
108,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
108,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
108,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
108,"Hi","loss","partial",0,7,3,1,0,-1,0,0,1
108,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
108,"Lo","loss","complete",1,8,4,2,1,-0.1,0,0,1
108,"Lo","loss","complete",1,8,4,2,1,-0.1,0,-0.1,0
108,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
108,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
108,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
108,"Lo","gain","complete",1,6,2,1,0,0.1,1,0.1,1
108,"Lo","loss","complete",1,8,4,1,0,-0.1,0,0,1
108,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
108,"Lo","gain","complete",1,6,2,1,0,0,0,0,0
108,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
108,"Lo","loss","complete",1,8,4,2,1,0,1,0,1
108,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
108,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
108,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
108,"Hi","loss","partial",0,7,3,2,1,-1,0,0,1
108,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
108,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
108,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
108,"Lo","loss","complete",1,8,4,2,1,-0.1,0,-0.1,0
108,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
108,"Lo","gain","complete",1,6,2,1,0,0.1,1,0.1,1
108,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
108,"Hi","loss","partial",0,7,3,2,1,-1,0,-1,0
108,"Lo","loss","complete",1,8,4,2,1,0,1,0,1
108,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
108,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
108,"Lo","gain","complete",1,6,2,1,0,0,0,0,0
108,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
108,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
108,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
108,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
108,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
108,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
108,"Lo","loss","complete",1,8,4,2,1,-0.1,0,-0.1,0
108,"Lo","gain","complete",1,6,2,1,0,0,0,0,0
108,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
108,"Hi","loss","partial",0,7,3,2,1,-1,0,-1,0
108,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
108,"Lo","gain","complete",1,6,2,1,0,0.1,1,0.1,1
108,"Hi","loss","partial",0,7,3,1,0,-1,0,0,1
108,"Lo","loss","complete",1,8,4,2,1,0,1,0,1
108,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
108,"Lo","loss","complete",1,8,4,1,0,-0.1,0,0,1
108,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
108,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
108,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
108,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
108,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
108,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
111,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
111,"Hi","gain","partial",0,1,1,1,0,1,1,1,1
111,"Hi","loss","partial",0,3,3,2,1,-1,0,-1,0
111,"Lo","loss","complete",1,4,4,2,1,-0.1,0,0,1
111,"Hi","gain","partial",0,1,1,1,0,0,0,0,0
111,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
111,"Lo","gain","complete",1,2,2,2,1,0.1,1,0.1,1
111,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
111,"Lo","gain","complete",1,2,2,2,1,0,0,0,0
111,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
111,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
111,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
111,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
111,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
111,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
111,"Hi","loss","partial",0,3,3,2,1,0,1,0,1
111,"Lo","loss","complete",1,4,4,1,0,-0.1,0,-0.1,0
111,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
111,"Lo","gain","complete",1,2,2,1,0,0.1,1,0.1,1
111,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
111,"Hi","loss","partial",0,3,3,2,1,0,1,0,1
111,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
111,"Lo","gain","complete",1,2,2,1,0,0,0,0,0
111,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
111,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
111,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
111,"Hi","loss","partial",0,3,3,2,1,-1,0,-1,0
111,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
111,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
111,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
111,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
111,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
111,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
111,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
111,"Lo","gain","complete",1,2,2,1,0,0.1,1,0,0
111,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
111,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
111,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
111,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
111,"Hi","loss","partial",0,3,3,2,1,0,1,0,1
111,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
111,"Hi","loss","partial",0,3,3,2,1,-1,0,-1,0
111,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
111,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
111,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
111,"Lo","loss","complete",1,4,4,2,1,-0.1,0,-0.1,0
111,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
111,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
111,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
111,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
111,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
111,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
111,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
111,"Lo","gain","complete",1,2,2,2,1,0.1,1,0.1,1
111,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
111,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
111,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
111,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
111,"Lo","loss","complete",1,4,4,2,1,-0.1,0,-0.1,0
111,"Lo","gain","complete",1,2,2,2,1,0,0,0,0
111,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
111,"Hi","loss","partial",0,3,3,2,1,-1,0,0,1
111,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
111,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
111,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
111,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
111,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
111,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
111,"Hi","loss","partial",0,3,3,2,1,0,1,0,1
111,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
111,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
111,"Lo","loss","complete",1,4,4,2,1,-0.1,0,-0.1,0
111,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
111,"Hi","loss","partial",0,3,3,2,1,-1,0,-1,0
111,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
111,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
111,"Lo","gain","complete",1,2,2,2,1,0,0,0.1,1
111,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
111,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
111,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
111,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
111,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
111,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
111,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
111,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
111,"Hi","loss","complete",1,7,3,1,0,0,1,-1,0
111,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
111,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
111,"Lo","gain","partial",0,6,2,1,0,0.1,1,0.1,1
111,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
111,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
111,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
111,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
111,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
111,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
111,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
111,"Hi","loss","complete",1,7,3,1,0,-1,0,0,1
111,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
111,"Lo","gain","partial",0,6,2,1,0,0,0,0,0
111,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
111,"Hi","loss","complete",1,7,3,1,0,-1,0,-1,0
111,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
111,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
111,"Lo","loss","partial",0,8,4,2,1,-0.1,0,0,1
111,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
111,"Lo","gain","partial",0,6,2,2,1,0.1,1,0.1,1
111,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
111,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
111,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
111,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
111,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
111,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
111,"Lo","gain","partial",0,6,2,1,0,0,0,0,0
111,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
111,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
111,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
111,"Lo","loss","partial",0,8,4,2,1,-0.1,0,0,1
111,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
111,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
111,"Lo","gain","partial",0,6,2,1,0,0,0,0,0
111,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
111,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
111,"Hi","loss","complete",1,7,3,1,0,-1,0,0,1
111,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
111,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
111,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
111,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
111,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
111,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
111,"Lo","gain","partial",0,6,2,2,1,0.1,1,0.1,1
111,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
111,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
111,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
111,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
111,"Hi","loss","complete",1,7,3,1,0,0,1,0,1
111,"Lo","loss","partial",0,8,4,2,1,-0.1,0,0,1
111,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
111,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
111,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
111,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
111,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
111,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
111,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
111,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
111,"Hi","loss","complete",1,7,3,1,0,-1,0,-1,0
111,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
111,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
111,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
111,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
111,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
111,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
111,"Lo","gain","partial",0,6,2,2,1,0.1,1,0.1,1
111,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
111,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
111,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
111,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
111,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
111,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
111,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
111,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
112,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
112,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
112,"Lo","gain","partial",0,2,2,2,1,0.1,1,0.1,1
112,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
112,"Hi","gain","complete",1,1,1,2,1,0,0,1,1
